#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P1|0|test	0.701877927827888	1.1697965463798135	1.1697965463798135	0.9358372371038507	0.701877927827888	0.0	2.5735524020355895	2.339593092759627	0.46791861855192535	3.7433489484154028	2.105633783483664	2.5735524020355895	0.701877927827888	0.701877927827888	0.46791861855192535	0.46791861855192535	0.701877927827888	0.0	1.6377151649317387	2.105633783483664	0.028512878965806326	0.02842197189976459	0.024328581158956593	0.024986091143491387	0.024150214714314	0.027538037759558327	0.026106377224019286	0.023910666379830015	0.025045632800839907	0.02644545029901811	0.026002154125710306	0.02634612417373681	0.02567300260990588	0.02579869654630292	0.024295754747656644	0.02589716426884027	0.023525457005855913	0.026003321033799622	0.0237478839059083	0.022872914638708275	0.02971538745284385	0.025507761784870825	0.025682194230540734	0.024703274744934372	0.02754098738627952	0.024987733938116097	0.024732199799493235	0.025727663331859392	0.023947836075969578	0.02388727657710633
P2|0|test	10.997673524907194	7.430860489802159	9.511501426946763	3.8640474546971224	0.29723441959208635	15.753424238380576	7.430860489802159	7.133626070210072	2.6751097763287772	4.458516293881295	13.672783301235972	5.3502195526575544	1.783406517552518	1.783406517552518	8.322563748578418	13.375548881643885	11.29490794449928	0.29723441959208635	2.0806409371446044	6.241922811433813	0.02388469621964358	0.023225452439811094	0.023886163357278802	0.022433352447369194	0.0240927848410825	0.024547958458993917	0.021869943816706094	0.021756421796980074	0.024352454972542164	0.02387942523027824	0.02338714287622543	0.02390239637365702	0.022153732232373952	0.023015959789884473	0.02300115337835055	0.023226388509307732	0.023356556743328816	0.024382619681453416	0.023694280832618972	0.023420550244917602	0.021813028167423323	0.02386159966186615	0.02511272572066225	0.024442790905193874	0.023371562236447187	0.02319101698669428	0.02368257738153196	0.023308523311829258	0.02276844808415081	0.023743873709311004
P3|0|test	3.7129350429615378	2.652096459258241	0.7956289377774723	2.652096459258241	1.5912578755549447	3.1825157511098894	4.50856398073901	5.304192918516482	2.121677167406593	4.243354334813186	6.895450794071427	2.121677167406593	2.121677167406593	3.4477253970357133	4.243354334813186	4.50856398073901	2.9173061051840654	1.0608385837032965	2.386886813332417	2.9173061051840654	0.02369817170029222	0.024691542762471177	0.026407135597589042	0.025222018107629078	0.026285877675395475	0.02645490076179506	0.025158303328539036	0.026958558857972666	0.02533774659017281	0.022995417104393446	0.02279447942268074	0.022605838719886133	0.023561334904158772	0.02333093710401236	0.024483273363071736	0.022776113740336612	0.023914458071080075	0.023583577189393072	0.026587511071726064	0.026044861066062592	0.02419306909629387	0.024580309351979454	0.02423537261172781	0.024880610366518483	0.023482889328382238	0.024314592736308028	0.024677394029956293	0.022879314262674116	0.02442585189352454	0.02422889325815299
P4|0|test	1.884277764720356	1.6487430441303115	1.6487430441303115	0.471069441180089	0.471069441180089	0.0	1.6487430441303115	1.413208323540267	0.2355347205900445	1.1776736029502226	1.413208323540267	1.6487430441303115	0.471069441180089	1.413208323540267	1.413208323540267	0.471069441180089	1.1776736029502226	0.2355347205900445	0.7066041617701335	1.1776736029502226	0.02486909593641394	0.026426534791163064	0.023715347820544956	0.023695059357656843	0.024617582902146384	0.023490283213354418	0.02546252176698683	0.02407042512323506	0.02317093825701469	0.026903163670877257	0.029203392411666213	0.023299378335491637	0.02599894335057554	0.023845315604891996	0.02382590851559847	0.025736538363088975	0.03125579892499534	0.026535851869611524	0.028074716575866167	0.0262240172861797	0.024570851084717064	0.02920823937570579	0.024806958959330355	0.02604289576841637	0.02907453578471782	0.023487123842956464	0.023375491663862692	0.025986315562353073	0.02691542491633955	0.020576628374197256
P5|0|test	4.301858063711965	3.396203734509446	1.3584814938037784	4.528271646012595	0.4528271646012595	1.584895076104408	2.9433765699081866	2.2641358230062973	0.22641358230062975	3.622617316810076	3.622617316810076	4.301858063711965	1.1320679115031487	1.584895076104408	0.905654329202519	2.9433765699081866	2.0377222407056674	0.6792407469018892	1.3584814938037784	3.396203734509446	0.02584808717627493	0.027233124266339163	0.026045805351642422	0.02531761085674043	0.024995429578675954	0.027014751878851884	0.023425419725674152	0.02455756032162365	0.028329842811821136	0.027804657339969997	0.02500312651000176	0.025899739955407456	0.024951561076153754	0.025940311049222765	0.026766420406605127	0.023869150149574563	0.026237695428330328	0.02624090078366954	0.025332158551821932	0.023601641972045583	0.024688917119220385	0.028852310802891	0.025625969892379287	0.024377231298047388	0.02431557730026604	0.026905829532605886	0.026242386441048694	0.026471241317761074	0.026649411086873836	0.025042547717830283
P6|0|test	1.8605014395306032	0.6201671465102011	1.8605014395306032	1.8605014395306032	0.6201671465102011	0.6201671465102011	0.9302507197653016	1.5504178662755026	0.9302507197653016	1.8605014395306032	2.4806685860408044	1.5504178662755026	0.9302507197653016	0.9302507197653016	1.8605014395306032	4.961337172081609	2.790752159295905	0.0	1.2403342930204022	1.5504178662755026	0.02309783863962823	0.023750704629940177	0.02193750460664665	0.023907885951016603	0.02144889288071545	0.023128050174331467	0.01910354423810379	0.023490615312912123	0.023632690539681034	0.024721439521843455	0.02533116180121561	0.02559256686507851	0.023383266233577248	0.022421207707998166	0.024435799377553306	0.02304248522276637	0.026982530087977713	0.02415866048108211	0.023440872314896114	0.020945449730197283	0.02204827510170546	0.022024146147841824	0.022184570373224025	0.024922357964782645	0.021404665446152642	0.018884301570844565	0.024964180876820438	0.022803472974270846	0.019710370254597844	0.023016919717497888
P7|0|test	5.55306792484194	0.9255113208069901	1.23401509440932	0.30850377360233	0.30850377360233	1.23401509440932	1.54251886801165	4.01054905683029	0.30850377360233	3.39354150962563	6.78708301925126	1.8510226416139801	2.15952641521631	3.0850377360233	2.15952641521631	4.01054905683029	3.0850377360233	1.23401509440932	1.54251886801165	4.62755660403495	0.021536408754496833	0.020561541523961786	0.019804956446022634	0.02187308629531024	0.021865410081458998	0.02512089993023251	0.021491608110813923	0.02239994391773432	0.023971454335523893	0.023457019369799385	0.02475326645616826	0.021577069450842916	0.023986513839661532	0.022093346051657196	0.022246276614982824	0.022829234223653697	0.022787424315914722	0.023743427468593065	0.02393278309744284	0.0249368240472651	0.025742829068846878	0.02395068150996036	0.022379168879490596	0.023114249395317973	0.02396757339010879	0.0239948106941591	0.02403439458909173	0.024470141295306395	0.022111510673779977	0.022762372570071607
P8|0|test	2.689475204950854	3.667466188569346	4.645457172187839	2.689475204950854	1.2224887295231153	2.2004797131416076	4.645457172187839	3.1784706967600997	1.2224887295231153	3.1784706967600997	6.845936885329446	6.3569413935201995	1.4669864754277384	3.911963934473969	2.933972950855477	5.134452663997084	2.4449774590462305	1.2224887295231153	2.2004797131416076	4.889954918092461	0.02628308499042852	0.026493279658444564	0.02606705336954377	0.024909738919046912	0.025911862271020606	0.027087763736368526	0.02483120077763762	0.025121273737008714	0.024990299691918162	0.0241955903337397	0.026520163973821415	0.025121864581490426	0.025556458566226205	0.02581136536660514	0.023411158685585017	0.023052182321100213	0.02231795066858051	0.025464790336244648	0.025325541641152156	0.026809324410552428	0.02513827787063231	0.024336334605247666	0.024040988497203736	0.026751762189847855	0.02441903195657765	0.02474398600769889	0.024405365456451455	0.02496722946500004	0.025841746160899813	0.02557558384930213
P9|0|test	12.938102949886833	4.851788606207562	4.312700983295612	5.390876229119514	1.6172628687358541	2.964981926015733	6.1995076634874415	10.242664835327076	1.3477190572798785	7.54722672076732	5.390876229119514	5.929963852031466	4.5822447947515865	2.695438114559757	4.312700983295612	5.66042004057549	5.66042004057549	0.2695438114559757	0.8086314343679271	8.625401966591223	0.02442433663144999	0.026380857772182697	0.023809339153026396	0.0231402116218361	0.025766013871996087	0.024651241088785907	0.024601327083250284	0.023462951239642944	0.023486899438902916	0.024301103928892998	0.023357481279289247	0.024348142151215016	0.027094992588653	0.02470148971528186	0.023862133267743568	0.023436142872524462	0.024173569011360568	0.02595902763130946	0.023053780627477965	0.023686098001306	0.023245802789447264	0.025717118656984516	0.025002901024613503	0.02322740257909184	0.022480156078733094	0.024521674816684758	0.024556864674083367	0.022793150062154717	0.024637421336256494	0.026576557549847373
P10|0|test	8.384409785492348	2.9751131496908334	6.220691131171742	5.679761467591591	0.0	3.516042813270985	5.138831804011439	7.843480121912197	0.8113944953702272	4.868366972221364	7.843480121912197	8.654874617282424	1.8932538225305304	2.7046483179007574	2.7046483179007574	7.302550458332045	7.573015290122122	0.27046483179007574	2.9751131496908334	4.868366972221364	0.026745284019190702	0.02362136275012343	0.02691171012118794	0.024829452910184922	0.024836003789961827	0.023993192498883053	0.024840903398881016	0.025267154854448633	0.02505356134860007	0.024263870112900304	0.022435536837350823	0.023731910389204785	0.022969529603910254	0.02381723889283357	0.023121639111518457	0.024831835591172594	0.02604560161349221	0.023179120411720575	0.024150539948614852	0.024639466522373286	0.023408661867046612	0.02486322234958622	0.021906509039924037	0.02468830664372876	0.024645099988731836	0.024707623741951103	0.02434979738794727	0.02336359247870731	0.024420059129952057	0.023897380855795777
